ISO,Year,Value,Variable,Description,Source,URL,From
SGP,1985,0.09,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,1986,0.09999999999999999,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,1987,0.15,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,1988,0.13,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,1989,0.16,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,1990,0.15000000000000002,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,1991,0.26,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,1992,0.25,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,1993,0.25,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,1994,0.27,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,1995,0.16,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,1996,0.27,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,1997,0.16,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,1998,0.1,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,1999,0.15,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,2000,0.15,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,2001,0.16999999999999998,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,2002,0.15,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,2003,0.24,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,2004,0.24,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,2005,0.27,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,2006,0.26,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,2007,0.24,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,2008,0.28,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,2009,0.28,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,2010,0.27,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,2011,0.27,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,2012,0.27,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,2013,0.29000000000000004,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,2014,0.30000000000000004,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,2015,0.28,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,2016,0.28,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,2017,0.28,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,2018,0.28,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SGP,2019,0.28,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,1993,0.31,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,1994,0.26,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,1995,0.24,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,1996,0.25,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,1997,0.24,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,1998,0.22,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,1999,0.18000000000000002,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,2000,0.17,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,2001,0.19,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,2002,0.18000000000000002,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,2003,0.17,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,2004,0.19999999999999998,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,2005,0.19,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,2006,0.18,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,2007,0.18,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,2008,0.18,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,2009,0.16999999999999998,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,2010,0.16999999999999998,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,2011,0.16999999999999998,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,2012,0.16,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,2013,0.16999999999999998,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,2014,0.16999999999999998,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,2015,0.16999999999999998,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,2016,0.16999999999999998,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,2017,0.16,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,2018,0.16,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVK,2019,0.16,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,1992,0.52,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,1993,0.54,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,1994,0.52,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,1995,0.54,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,1996,0.58,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,1997,0.6,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,1998,0.56,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,1999,0.55,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,2000,0.56,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,2001,0.6,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,2002,0.59,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,2003,0.5800000000000001,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,2004,0.5700000000000001,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,2005,0.55,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,2006,0.5900000000000001,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,2007,0.5900000000000001,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,2008,0.49,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,2009,0.47000000000000003,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,2010,0.47000000000000003,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,2011,0.47000000000000003,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,2012,0.47000000000000003,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,2013,0.47000000000000003,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,2014,0.47000000000000003,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,2015,0.48000000000000004,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,2016,0.49,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,2017,0.5,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,2018,0.49,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SVN,2019,0.49,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1961,0.05,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1962,0.05,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1963,0.06,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1964,0.06,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1965,0.08,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1966,0.08,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1967,0.1,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1968,0.11,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1969,0.12,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1970,0.13,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1971,0.15,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1972,0.17,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1973,0.19,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1974,0.23,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1975,0.25,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1976,0.26,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
