ISO,Year,Description,Source,URL,DownloadDate,Indicator,From,Imputed,Value,Corrected,Country
CRI,2012,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.030675,False,Costa Rica
CRI,2013,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.02677,False,Costa Rica
CRI,2014,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.026595,False,Costa Rica
CRI,2015,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.02642,False,Costa Rica
CRI,2016,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.02786,False,Costa Rica
CRI,2017,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.0293,False,Costa Rica
CRI,2018,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.0293,False,Costa Rica
CRI,2019,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.0293,False,Costa Rica
CRI,2020,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.0293,False,Costa Rica
CYM,2006,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.01876,False,Cayman Islands
CYM,2007,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.01876,False,Cayman Islands
CYM,2008,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.01876,False,Cayman Islands
CYM,2009,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.01876,False,Cayman Islands
CYM,2010,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.01876,False,Cayman Islands
CYM,2011,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.01876,False,Cayman Islands
CYM,2012,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.01876,True,Cayman Islands
CYM,2013,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.01876,True,Cayman Islands
CYM,2014,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.019275,False,Cayman Islands
CYM,2015,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.0235,False,Cayman Islands
CYM,2016,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.023440000000000003,False,Cayman Islands
CYM,2017,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.02338,False,Cayman Islands
CYM,2018,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.02338,False,Cayman Islands
CYM,2019,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.02338,False,Cayman Islands
CYM,2020,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.02338,False,Cayman Islands
CYP,2006,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.01407,False,Cyprus
CYP,2007,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.01407,False,Cyprus
CYP,2008,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.01407,False,Cyprus
CYP,2009,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.01407,False,Cyprus
CYP,2010,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.01407,False,Cyprus
CYP,2011,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.01407,False,Cyprus
CYP,2012,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.012684999999999998,False,Cyprus
CYP,2013,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.0113,False,Cyprus
CYP,2014,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.0118,False,Cyprus
CYP,2015,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.0123,False,Cyprus
CYP,2016,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.01153,False,Cyprus
CYP,2017,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.01076,False,Cyprus
CYP,2018,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.01076,False,Cyprus
CYP,2019,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.01076,False,Cyprus
CYP,2020,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.01076,False,Cyprus
DEU,2006,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.0052,False,Germany
DEU,2007,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.0052,False,Germany
DEU,2008,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.0052,False,Germany
DEU,2009,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.0052,False,Germany
